post_id,link_post,isi_post,akun,platform,likes,reply,shares,retweet_repost,views_play_count,quote,saves,engagement_score_v1,engagement_score_v2,engagement_score_v3_pai
3943628118384245797,https://www.instagram.com/p/Da6lOEiiPwl/,"Seorang pilot di Inggris punya cara unik untuk mengusir rasa bosan saat menerbangkan pesawat. Di tengah penerbangan uji coba, ia membuat pola di langit hingga membentuk tulisan ""I'm bored"" atau ""Saya bosan"".⁣ ⁣ Dilansir dari CNN, aksi tersebut tereka",detikcom,instagram,12290,216,0,0,720162,0,0,12290.0,6253.0,5.61
3955883182742524162,https://www.instagram.com/p/DbmHsuoT1EC/,"Dua helikopter pemadam kebakaran bertabrakan usai melakukan operasi pemadaman kebakaran hutan di Psatha, Attika Barat, Yunani, pada Minggu (2/8).  Kedua helikopter sempat terbang saling mendekat dan bersilangan sehingga rotor helikopter yang terbang ",cnnindonesia,instagram,1342,21,0,0,98408,0,0,1342.0,681.5,-5.13
3956229525875079343,https://www.instagram.com/p/DbnWcrzsjiv/,"Sebuah video yang beredar di media sosial memperlihatkan warga di India ramai-ramai mengambil tanaman hias dan bermain di air mancur dekoratif di Bandara Internasional Alluri Sitarama Raju, Bhogapuram, Andhra Pradesh pada Sabtu (1/8). Video tersebut ",infipop.id,instagram,3046,225,0,0,173008,0,0,3046.0,1635.5,0.68
3954848106244172015,https://www.instagram.com/p/DbicWYhT2jv/,“YaAllah kenapa ini terjadi” 😭😭😭  🎥: kak.ros7120 | TikTok,dagelan,instagram,63355,4152,0,0,2927299,0,0,63355.0,33753.5,9.43
3947381927123760602,https://www.instagram.com/p/DbH6vLXAjXa/,"Pengacara kondang Hotman Paris Hutapea mengundurkan diri sebagai pengacara Eks Jampidsus Kejagung, Febrie Adriansyah yang terjerat kasus dugaan korupsi dan TPPU. Mundurnya Hotman Paris sebagai pengacara Febrie karena masalah kesehatannya.  Hotman Par",okezonecom,instagram,5476,3033,0,0,360163,0,0,5476.0,4254.5,12.53
3941613856722466946,https://www.instagram.com/p/DazbOtLsziC/,"Sebuah video yang diperoleh Reuters memperlihatkan seorang penyanyi Thailand tengah tampil di sebuah pub di Bangkok pada Minggu (12/7), beberapa saat sebelum bandnya mengonfirmasi bahwa sang penyanyi tewas dalam kebakaran hebat yang melanda tempat hi",detikcom,instagram,10102,286,0,0,864901,0,0,10102.0,5194.0,8.1
3938008087860462099,https://www.instagram.com/p/DamnX3PicIT/,"Salah satu prajurit TNI merampas telepon genggam wartawan Tempo dan memaksa penghapusan foto-foto personel TNI yang berjaga saat peliputan di kompleks Kejaksaan Agung, Jakarta Selatan, 9 Juli 2026. Peristiwa itu terjadi ketika wartawan Tempo mendokum",tempodotco,instagram,16716,604,0,0,0,0,0,16716.0,8660.0,9.95
3954684460654003750,https://www.instagram.com/p/Dbh3JBsCgYm/,"Kapal KM Mutiara Sentosa 2 rute Surabaya-Makassar terbakar di perairan utara Sumenep, Madura, Minggu (2/8).⁠ ⁠ Kebakaran menyebabkan asap hitam pekat membubung dari badan kapal. Sejumlah penumpang bahkan nekat melompat ke laut untuk menyelamatkan dir",kumparancom,instagram,6190,218,0,0,301283,0,0,6190.0,3204.0,7.0
3952617392243398614,https://www.instagram.com/p/DbahJONstfW/,Rafathar 🥊🥊🥊,raffinagita1717,instagram,212991,2275,0,0,4985838,0,0,212991.0,107633.0,14.13
3953920429382976680,https://www.instagram.com/p/DbfJa6HiESo/,Ribuan aparatur sipil negara (ASN) mengundurkan diri sepanjang semester pertama 2026. Penghasilan tidak sebanding hingga minimnya kebebasan berpendapat menjadi sorotan.   Simak berita selengkapnya di tempo.co/plus atau klik link in bio.  #Tempo #TUnd,tempodotco,instagram,15537,737,0,0,339915,0,0,15537.0,8137.0,7.34
3945331793259431694,https://www.instagram.com/p/DbAolzaSIcO/,"Presiden Prabowo Subianto menanggapi kritik terhadap program Makan Bergizi Gratis (MBG) untuk siswa, ibu hamil, dan lansia. Ia membandingkan kritik tersebut dengan kekayaan negara yang menurutnya telah hilang selama bertahun-tahun tanpa mendapat perh",kumparancom,instagram,3814,2156,0,0,164775,0,0,3814.0,2985.0,11.5
3952357631763179813,https://www.instagram.com/p/DbZmFNajGkl/,"Presiden Prabowo Subianto, resmi melantik 1.024 Praja Institut Pemerintahan Dalam Negeri (IPDN) Angkatan XXXIII sebagai Calon Pegawai Negeri Sipil (CPNS) dalam upacara di Lapangan Parade Kampus IPDN Jatinangor, Kabupaten Sumedang, Jawa Barat, Rabu (2",okezonecom,instagram,1713,168,0,0,124694,0,0,1713.0,940.5,7.15
3944727238256225013,https://www.instagram.com/p/Da-fIXsEer1/,"Seorang pria di Banten memergoki seseorang yang diduga hendak membawa sepeda motornya. Alih-alih marah, pemilik motor justru tetap tenang dan bertanya, “Mau dibawa ke mana motornya?”  Orang tersebut kemudian berdalih hanya ingin mengisi bensin. Sikap",okezonecom,instagram,8849,328,0,0,987082,0,0,8849.0,4588.5,10.63
3950024532022829988,https://www.instagram.com/p/DbRTmI9TKOk/,"Wakil Presiden Gibran Rakabuming Raka kembali menegaskan pentingnya percepatan pengesahan RUU Perampasan Aset. Melalui unggahan ulang video di akun Instagram pribadinya, Gibran menilai koruptor harus dimiskinkan agar pemberantasan korupsi di Indonesi",detikcom,instagram,7498,2109,0,0,325469,0,0,7498.0,4803.5,4.34
3945932158962335913,https://www.instagram.com/p/DbCxGRivYCp/,Keberadaan atlet golf Jesslyn Wijaya hingga kini masih menjadi misteri setelah dilaporkan diduga diculik saat menghadiri pesta ulang tahun neneknya di sebuah restoran pada Senin (13/7/2026).  Kasat Reskrim Polres Metro Jakarta Pusat AKBP Roby Heri Sa,kompascom,instagram,3129,143,0,0,221948,0,0,3129.0,1636.0,2.34
3945298173520601514,https://www.instagram.com/p/DbAg8klsWGq/,"Final Piala Dunia FIFA 2026 benar-benar bikin sejarah!🔥⚽⁣ ⁣ Untuk pertama kalinya, final Piala Dunia menghadirkan halftime show yang diisi deretan musisi kelas dunia. ⁣ ⁣ Mulai dari Madonna, BTS, Justin Bieber, hingga Shakira sukses memanaskan suasan",detikpop,instagram,11120,77,0,0,392533,0,0,11120.0,5598.5,8.75
3938088124450390837,https://www.instagram.com/p/Dam5kjIDMM1/,"Seorang remaja putri di Kabupaten Sampang, Jawa Timur, diduga menjadi korban kekerasan seksual yang dilakukan oleh 27 pria dalam rentang Februari hingga Mei 2026. Hingga kini, polisi telah menangkap dan menetapkan 12 orang sebagai tersangka, sementar",kumparancom,instagram,6844,499,0,0,361495,0,0,6844.0,3671.5,10.34
3948247812822574629,https://www.instagram.com/p/DbK_neQgKYl/,⚠️ PERINGATAN Aksi dalam video ini sangat berbahaya. Jangan ditiru!  Video seorang pria bergelantungan di luar kereta rel listrik (KRL) viral di media sosial (medsos). Petugas KAI Commuter Indonesia (KCI) mengamankan pria tersebut.  Public Relations ,detikcom,instagram,3638,151,0,0,455503,0,0,3638.0,1894.5,2.24
3940157206023875101,https://www.instagram.com/p/DauQBpgP6od/,"Sebanyak 27 orang tewas dalam kebakaran besar di sebuah bar di Bangkok, Thailand pada Minggu (12/7).  Kebakaran itu juga menyebabkan setidaknya 63 orang dirawat di rumah sakit karena luka-luka, termasuk 22 kritis.  Petugas mengatakan sejumlah korban ",cnnindonesia,instagram,6571,103,0,0,267487,0,0,6571.0,3337.0,4.95
3955345531258208125,https://www.instagram.com/p/DbkNc3qkv99/,"Unggah Bukti CCTV, Sarwendah Klaim Dugaan Selingkuh Ruben Sejak 2017 . Simak terus update berita tentang dunia entertainment, kalau bukan sekarang, KapanLagi? #kapanlagi #selebriti #klkpt #kapanlagiwhatshot #kapanlagihariini #kontroversiseleb #update",kapanlagicom,instagram,25026,1877,0,0,3707577,0,0,25026.0,13451.5,4.39
3952493280235392646,https://www.instagram.com/p/DbaE7J5jI6G/,"Dalam video yang beredar, para pelaku tampak berusaha kabur usai aksinya gagal. Warga langsung mengejar mereka, bahkan salah satu pelaku terlihat ditendang hingga terjatuh.  Video lain memperlihatkan ketiga pelaku sudah dalam kondisi tangan terikat s",detikcom,instagram,15351,794,0,0,533957,0,0,15351.0,8072.5,3.14
3951917714579337506,https://www.instagram.com/p/DbYCDknEzEi/,"Khoirul Anwar, seorang pedagang martabak mini di Jalan AMD Raya, Larangan, Kota Tangerang, menjadi korban pencurian saat tertidur di samping gerobaknya pada Selasa (28/7) siang. Saat terbangun, tas selempang miliknya sudah raib dibawa pencuri yang di",kumparancom,instagram,7315,465,0,0,441219,0,0,7315.0,3890.0,9.61
3951323030949569633,https://www.instagram.com/p/DbV61yUkaRh/,"Mobil yang terparkir di area SPBU tiba-tiba meluncur sendiri saat sang sopir pergi ke toilet. Diduga, kendaraan diparkir di lokasi yang sedikit menurun sehingga bergerak tanpa pengemudi.  Beruntung, petugas SPBU yang melihat kejadian itu langsung ber",okezonecom,instagram,5523,292,0,0,270282,0,0,5523.0,2907.5,11.49
3938932392147734186,https://www.instagram.com/p/Dap5iQsPs6q/,"After giving her sister a haircut, it's now her turn @raffinagita1717 , thankyouuu both of you ❤️✨️ @cacatengker , fullteam ga tuhhh..  . . . #hairidea #hairinstagram #haireels #hairinspo #haircut",nana.parlour,instagram,98431,744,0,0,3541329,0,0,98431.0,49587.5,12.22
3953061858718283484,https://www.instagram.com/p/DbcGND4DHbc/,Seorang atlet angkat besi asal Thailand mencuri perhatian usai sukses menyelesaikan angkatan clean and jerk seberat 124 kilogram dengan teknik yang mulus dan penuh percaya diri.  Ekspresi wajah sang atlet sesaat setelah angkatan selesai justru ramai ,okezonecom,instagram,977,145,0,0,137001,0,0,977.0,561.0,6.09
3953391536087444954,https://www.instagram.com/p/DbdRKf2hy3a/,"Wali Kota Bandung Muhammad Farhan mengamuk saat meninjau lokasi penebangan 10 pohon tanpa izin di Jalan LLRE Martadinata, Kota Bandung, Jumat (31/7/2026).   Dalam video yang beredar, Farhan terlihat berteriak kepada orang-orang di sekitar lapangan pa",kompascom,instagram,16138,922,0,0,922386,0,0,16138.0,8530.0,9.5
3939273363378041055,https://www.instagram.com/p/DarHEC5TnDf/,"Seorang model asal Rusia, Anastasia Kostromitina, viral karena disebut memiliki kemiripan dengan bintang Timnas Norwegia, Erling Haaland.  Perempuan berusia 24 tahun itu mengunggah video meniru gaya Haaland di Instagram.  Videonya itu viral dengan di",cnnindonesia,instagram,3967,22,0,0,119767,0,0,3967.0,1994.5,2.23
3945314509144327819,https://www.instagram.com/p/DbAkqSUvgaL/,"Presiden Prabowo Subianto mengatakan, program pemberian makan bergizi kepada anak-anak Indonesia diserang karena dinilai memboroskan anggaran.   Namun, Prabowo merasa heran karena pihak-pihak yang mengkritik kebijakan itu tak memprotes saat uang Indo",kompascom,instagram,4067,3684,0,0,201078,0,0,4067.0,3875.5,12.19
3953331314682009328,https://www.instagram.com/p/DbdDeKTDJbw/,"Kasihumas Polres Tulungagung, Iptu Nanang Murdiyanto mengatakan korban berinisial BNW (39) dari proses visum luar ditemukan luka pada pelipis kiri dan gigi patah. Luka tersebut diduga akibat korban terjatuh.  ""Kami tidak menemukan adanya kejanggalan ",detikcom,instagram,5980,271,0,0,382055,0,0,5980.0,3125.5,12.25
3942807017912139715,https://www.instagram.com/p/Da3qhfIkf_D/,"Aksi penolakan terhadap LGBT kembali menjadi sorotan. Kali ini, sejumlah warga di Bogor menggelar gerakan yang mereka sebut “Bogor Bersih LGBT”.  Dalam video yang beredar di media sosial, terlihat sejumlah warga mendatangi, merekam, dan meminta indiv",okezonecom,instagram,18114,3847,0,0,645326,0,0,18114.0,10980.5,10.25
3950242423976703675,https://www.instagram.com/p/DbSFI4pzza7/,"Rekaman video beredar di media sosial, memperlihatkan kepanikan di restoran Mie Gacoan, Matraman, Jakarta Pusat, Senin (27/7/2026) dini hari.  Kepanikan itu imbas adanya konflik sekelompok warga di Jalan Tambak. Polisi memberikan penjelasannya.  #mat",detiknewsofficial,instagram,10448,529,0,0,709780,0,0,10448.0,5488.5,13.74
3954101636032929321,https://www.instagram.com/p/Dbfynz9iJ4p/,"Sebuah momen haru terjadi saat seorang anggota polisi Polres Lamongan menggelar kegiatan berbagi tas sekolah dan paket makan Jumat Berkah di SD Desa Sidobinangun, Kecamatan Deket, Lamongan. Di tengah kegiatan itu, ia tak menyangka bisa bertemu kembal",indozone.id,instagram,190148,1090,0,0,2952852,0,0,190148.0,95619.0,6.25
3940256537200970721,https://www.instagram.com/p/DaumnG3xkvh/,"Kapolri Jenderal Listyo Sigit Prabowo bersilaturahmi dengan Jaksa Agung ST Burhanuddin di Kantor Kejagung, Jakarta Selatan. Burhanuddin menyebut Sigit sebagai sahabat.  Burhanuddin mengatakan kedatangan Sigit dan jajaran Polri bukan hal baru. Dia men",detikcom,instagram,33352,6745,0,0,1232634,0,0,33352.0,20048.5,15.36
3951288878552076749,https://www.instagram.com/p/DbVzEzbDFHN/,GOOOLLL! ⚽🔥  Malaysia berhasil membuka keunggulan lewat gol ke gawang Laos pada laga Piala AFF malam ini. Aksi apik di depan gawang membuat Harimau Malaya semakin percaya diri untuk mengamankan poin penting di pertandingan ini.  Mampukah Malaysia me,okezonecom,instagram,2207,37,0,0,145578,0,0,2207.0,1122.0,3.13
3952002340588833251,https://www.instagram.com/p/DbYVTCuT0nj/,"Inspektur Kota Medan Erfin Fahrurrazi mengatakan, pemeriksaan mengacu pada Pasal 4 huruf f Perwal Kota Medan Nomor 58 Tahun 2023. Di mana aturan tersebut secara tegas mengamanatkan bahwa setiap pegawai ASN wajib menunjukkan integritas dan keteladanan",detikcom,instagram,10623,931,0,0,530669,0,0,10623.0,5777.0,5.85
3951164272292738701,https://www.instagram.com/p/DbVWvizOTaN/,"Gempa besar magnitudo 7,1 mengguncang Pulau Kyushu, Jepang, pada Selasa (28/7). Guncangan kuat itu sempat memicu peringatan tsunami.⁣ ⁣ Gempa ini turut menyebabkan sejumlah bangunan ambruk, kebakaran, serta kerusakan pada jalan dan jembatan. Badan Me",detiknewsofficial,instagram,7403,153,0,0,366397,0,0,7403.0,3778.0,6.27
3954627170639435496,https://www.instagram.com/p/DbhqHWNElbo/,"Pendaki asal Nepal, Nirmal Purja, meninggal dunia bersama sembilan anggota rombongannya setelah tertimbun longsoran salju di Broad Peak, Pakistan, pada Kamis, 30 Juli 2026. Konfirmasi disampaikan perusahaan ekspedisi miliknya, Elite Exped, dua hari k",volix.media,instagram,64274,505,0,0,0,0,0,64274.0,32389.5,11.25
3954675227942821057,https://www.instagram.com/p/Dbh1CrDkZzB/,"Menteri Energi dan Sumber Daya Mineral (ESDM) Bahlil Lahadalia akhirnya bertemu dengan sosok di balik lagu viral ""MBG"" yang sempat ramai di media sosial.⁠ ⁠ Momen pertemuan itu dibagikan melalui akun Instagram Bahlil @melangkahdaritimur.id pada Mingg",kumparancom,instagram,8681,473,0,0,452911,0,0,8681.0,4577.0,5.44
3937936332366353452,https://www.instagram.com/p/DamXDruzRQs/,Kejaksaan Agung meminta masyarakat tidak mengaitkan seseorang atau suatu institusi dengan dugaan tindak pidana korupsi hanya berdasarkan informasi yang beredar di media massa maupun media sosial.  Imbauan itu disampaikan Kepala Pusat Penerangan Hukum,tempodotco,instagram,5552,1118,0,0,163414,0,0,5552.0,3335.0,9.93
3942184301969360830,https://www.instagram.com/p/Da1c7xuAUe-/,Potret legendaris @LeoMessi lagi menggendong bayi @LamineYamal kembali jadi sorotan jelang final Piala Dunia 2026. Momen yang diabadikan pada tahun 2007 itu terasa makin spesial dan ajaib karena kini keduanya bakal saling face to face di partai punca,ussfeeds,instagram,84707,576,0,0,0,0,0,84707.0,42641.5,27.48
3946694229823948417,https://www.instagram.com/p/DbFeX3VvYaB/,Seorang ibu bernama Karina Chandra masih harus menghadapi proses hukum setelah dilaporkan suaminya karena melahirkan tidak sesuai keinginan sang suami.   Laporan dugaan penggelapan asal-usul anak itu tercatat pada 8 Juni 2026 dan kini masih dalam tah,kompascom,instagram,3334,774,0,0,192635,0,0,3334.0,2054.0,2.73
3953144408186686655,https://www.instagram.com/p/DbcY-UDygy_/,"Ribuan migran berenang dari Maroko menuju Ceuta, wilayah kantong Spanyol di Afrika Utara, Kamis (30/7/2026).   Kepala Pemerintahan Ceuta Juan Jesús Vivas mengatakan, kondisi ini menjadi keadaan darurat kemanusiaan dan keamanan di Ceuta. Menurut Vivas",kompascom,instagram,6719,624,0,0,400563,0,0,6719.0,3671.5,2.28
3948632305446993581,https://www.instagram.com/p/DbMXCk6zL6t/,duhh gagah pisann eyy @willie27_ @speedtuning.id,_rifkaallll_,instagram,210288,1593,0,0,3798313,0,0,210288.0,105940.5,14.96
3940889283381014629,https://www.instagram.com/p/Daw2exrEbBl/,Video yang memperlihatkan food vlogger asal Korea Selatan dengan akun YouTube kellykorea diduga mendapat perlakuan kurang menyenangkan di sebuah restoran Indonesia kembali menjadi sorotan.   Meski video tersebut sebenarnya telah diunggah sekitar dua ,detikcom,instagram,10843,1660,0,0,1004469,0,0,10843.0,6251.5,11.35
3948084563783991041,https://www.instagram.com/p/DbKaf4vjD8B/,"Sekuriti berinisial FH yang sempat terlibat cekcok dengan pengemudi Alphard di kawasan Bundaran HI, Jakarta Pusat, disebut mengalami intimidasi usai menegur mobil yang diduga menerobos lampu merah penyeberangan. Hal itu disampaikan kuasa hukum FH, Wi",kumparancom,instagram,10512,1675,0,0,405365,0,0,10512.0,6093.5,9.79
3946069876573126708,https://www.instagram.com/p/DbDQaVEAsA0/,"Aksi pencurian sepeda motor di halaman Kantor Kecamatan Tanjungkarang Pusat, Kota Bandar Lampung, berakhir gagal setelah pelaku dipergoki pegawai saat membobol kunci kendaraan, Senin (20/7/2026) pagi. Sebelum kabur, salah seorang pelaku bahkan sempat",liputan6,instagram,8758,730,0,0,732335,0,0,8758.0,4744.0,4.04
3943234960277443047,https://www.instagram.com/p/Da5L03hPRHn/,"MBG Watch menyampaikan kritik dan aspirasi terkait pelaksanaan program Makan Bergizi Gratis (MBG) dalam Rapat Dengar Pendapat Umum (RDPU) bersama Komisi IX DPR RI, Kamis (16/7).  Dalam forum tersebut, anggota MBG Watch, Media Wahyudi Askar, menyinggu",kompascom,instagram,51910,2910,0,0,865219,0,0,51910.0,27410.0,17.68
3955377035852120318,https://www.instagram.com/p/DbkUnUmtAD-/,"Bea Cukai Bandara Soekarno Hatta (Soetta) mengunggah rekaman CCTV yang menunjukkan gerak-gerik pilot Malaysia Airlines bernama Mohd Saufi bin Othman (39) yang merupakan kurir 26 Kg ekstasi. ⁣ ⁣ Saufi, yang bertugas sebagai kopilot dalam penerbangan k",detiknewsofficial,instagram,10190,451,0,0,741168,0,0,10190.0,5320.5,7.04
3948152263168381409,https://www.instagram.com/p/DbKp5CtTlHh/,Presiden Prabowo Subianto mengatakan bahwa kelompok ‘londo ireng’ masih ada hingga saat ini dengan identitas yang berbeda. “Kita tahu ada orang-orang Indonesia yang senang mengabdi dan berbakti kepada bangsa lain. Itu yang dulu kita sebut ‘londo iren,tempodotco,instagram,21530,5198,0,0,446825,0,0,21530.0,13364.0,19.07
3951277767543099429,https://www.instagram.com/p/DbVwjHfThAl/,"Wangsa Kartika, salah seorang pegawai di toko Yoga Shanty, saat ditemui detikBali, Selasa (28/7/2026) menyebut tidak tahu soal identitas perempuan asing itu. Dia hanya mengingat ciri-cirinya, yakni berambut gelap, memakai baju hijau, celana pendek, d",detikcom,instagram,11771,717,0,0,1010569,0,0,11771.0,6244.0,3.9
